referrer,views_total,views_unique
Google,6521,1062
docs.openvino.ai,4025,651
github.com,3050,447
openvinotoolkit.github.io,1702,273
notebooks.githubusercontent.com,1461,212
reddit.com,1391,690
Bing,1370,147
intel.com,860,132
linkedin.com,668,176
medium.com,650,119
