referrer,views_total,views_unique
Google,3456,1564
docs.openvino.ai,2087,610
github.com,1512,365
notebooks.githubusercontent.com,628,240
Bing,461,111
intel.com,413,210
medium.com,329,98
reddit.com,136,113
jira.devtools.intel.com,120,27
linkedin.com,80,30
