referrer,views_total,views_unique
Google,5534,918
docs.openvino.ai,4058,613
github.com,3061,433
openvinotoolkit.github.io,2610,311
notebooks.githubusercontent.com,1828,236
reddit.com,1364,661
intel.com,912,208
Bing,875,136
medium.com,677,131
raymondlo84.medium.com,271,28
