referrer,views_total,views_unique
Google,3020,1356
eweek.com,1681,119
github.com,1474,278
docs.openvino.ai,1396,437
techrepublic.com,1089,126
notebooks.githubusercontent.com,669,259
reddit.com,391,322
statics.teams.cdn.office.net,391,98
intel.com,259,123
Bing,254,83
