url_path,views_total,views_unique
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/efficient-sam,3068,2835
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/latent-consistency-models-image-generation,2668,2562
/openvinotoolkit/openvino_notebooks,2533,1189
/openvinotoolkit/openvino_notebooks/wiki/Windows,1054,445
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks,1019,522
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/deepseek-r1,649,411
/openvinotoolkit/openvino_notebooks/pulls,470,35
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/stable-video-diffusion/stable-video-diffusion.ipynb,446,355
/openvinotoolkit/openvino_notebooks/blob/latest/README.md,413,257
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/deepseek-r1/deepseek-r1.ipynb,353,187
