referrer,views_total,views_unique
Google,1239,645
github.com,946,340
docs.openvino.ai,654,314
Bing,204,69
notebooks.githubusercontent.com,201,91
intel.com,187,92
medium.com,83,40
reddit.com,66,54
DuckDuckGo,50,14
jira.devtools.intel.com,40,12
