referrer,views_total,views_unique
Google,3683,1623
docs.openvino.ai,1881,560
github.com,1798,361
notebooks.githubusercontent.com,823,296
Bing,449,122
reddit.com,396,336
intel.com,319,128
medium.com,263,100
linkedin.com,220,187
m.facebook.com,190,168
