referrer,views_total,views_unique
Google,3675,700
docs.openvino.ai,2345,389
github.com,2299,292
reddit.com,1395,637
notebooks.githubusercontent.com,996,153
medium.com,774,144
link.csdn.net,336,41
intel.com,329,45
linkedin.com,312,74
Bing,272,71
