referrer,views_total,views_unique
Google,1309,683
docs.openvino.ai,1040,393
github.com,1025,412
intel.com,334,139
go.connect.intel.com,267,129
notebooks.githubusercontent.com,265,110
Bing,175,50
medium.com,115,44
reddit.com,80,57
jira.devtools.intel.com,54,18
