referrer,views_total,views_unique
Google,3303,1376
github.com,1680,318
docs.openvino.ai,1667,490
notebooks.githubusercontent.com,704,258
Bing,416,119
reddit.com,413,353
medium.com,297,108
intel.com,274,121
linkedin.com,217,186
l.facebook.com,182,68
