referrer,views_total,views_unique
Google,1105,508
github.com,964,395
docs.openvino.ai,713,281
Bing,192,62
intel.com,184,90
notebooks.githubusercontent.com,148,67
medium.com,106,40
go.connect.intel.com,58,39
reddit.com,50,38
jira.devtools.intel.com,46,15
