referrer,views_total,views_unique
Google,3498,1614
docs.openvino.ai,1659,594
github.com,1604,336
notebooks.githubusercontent.com,536,208
reddit.com,344,286
medium.com,278,99
Bing,275,87
intel.com,258,94
jira.devtools.intel.com,219,36
colab.research.google.com,84,34
