referrer,views_total,views_unique
Google,1208,588
github.com,835,326
docs.openvino.ai,594,294
intel.com,183,90
Bing,172,66
notebooks.githubusercontent.com,167,79
reddit.com,76,59
medium.com,62,35
DuckDuckGo,46,11
jira.devtools.intel.com,43,13
