time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-28 00:00:00+00:00,127,52,527,229
2026-05-29 00:00:00+00:00,567,56,802,242
2026-05-30 00:00:00+00:00,185,41,780,177
2026-05-31 00:00:00+00:00,880,80,333,144
2026-06-01 00:00:00+00:00,192,43,603,187
2026-06-02 00:00:00+00:00,110,38,352,185
2026-06-03 00:00:00+00:00,1593,108,522,218
2026-06-04 00:00:00+00:00,105,62,542,214
2026-06-05 00:00:00+00:00,458,101,771,249
2026-06-06 00:00:00+00:00,81,42,389,146
2026-06-07 00:00:00+00:00,101,41,511,162
2026-06-08 00:00:00+00:00,76,51,622,262
2026-06-09 00:00:00+00:00,73,30,629,252
2026-06-10 00:00:00+00:00,174,57,494,249
