referrer,views_total,views_unique
Google,1267,603
github.com,864,319
docs.openvino.ai,616,262
notebooks.githubusercontent.com,244,102
intel.com,206,99
Bing,158,56
medium.com,83,38
reddit.com,60,39
DuckDuckGo,50,18
go.connect.intel.com,41,31
