referrer,views_total,views_unique
Google,3624,719
github.com,2792,327
docs.openvino.ai,2234,386
reddit.com,1601,784
notebooks.githubusercontent.com,1064,159
medium.com,719,131
linkedin.com,628,136
intel.com,391,54
link.csdn.net,284,43
youtube.com,267,33
