referrer,views_total,views_unique
Google,1009,486
github.com,817,320
docs.openvino.ai,545,259
Bing,254,62
notebooks.githubusercontent.com,200,89
intel.com,159,73
medium.com,52,28
reddit.com,45,35
jira.devtools.intel.com,45,19
DuckDuckGo,32,14
