referrer,views_total,views_unique
Google,2199,905
docs.openvino.ai,1356,388
reddit.com,1280,1150
github.com,908,266
notebooks.githubusercontent.com,619,189
intel.com,362,100
statics.teams.cdn.office.net,271,94
Bing,214,66
medium.com,202,56
chatgpt.com,96,46
