referrer,views_total,views_unique
eweek.com,4280,87
Google,3618,1610
techrepublic.com,2729,100
docs.openvino.ai,1543,491
github.com,1347,275
notebooks.githubusercontent.com,815,304
Bing,349,94
intel.com,280,131
medium.com,243,96
reddit.com,219,184
