referrer,views_total,views_unique
Google,3221,1541
docs.openvino.ai,1762,562
github.com,1642,337
notebooks.githubusercontent.com,690,239
intel.com,561,240
Bing,387,86
medium.com,329,101
reddit.com,197,160
docs.ultralytics.com,76,31
cn.bing.com,75,24
