referrer,views_total,views_unique
Google,4082,687
docs.openvino.ai,2343,380
reddit.com,2098,1024
github.com,1904,253
notebooks.githubusercontent.com,660,114
medium.com,652,117
Bing,586,72
linkedin.com,484,132
youtube.com,283,32
jira.devtools.intel.com,235,19
