referrer,views_total,views_unique
Google,6752,1094
docs.openvino.ai,3819,532
github.com,3359,437
reddit.com,1508,770
notebooks.githubusercontent.com,1342,219
openvinotoolkit.github.io,1044,188
Bing,1028,145
linkedin.com,742,222
medium.com,683,135
intel.com,525,102
