referrer,views_total,views_unique
Google,4313,1741
docs.openvino.ai,1661,508
github.com,1482,339
notebooks.githubusercontent.com,681,254
reddit.com,577,494
Bing,473,118
medium.com,343,121
linkedin.com,222,125
intel.com,210,96
youtube.com,110,23
