referrer,views_total,views_unique
Google,5766,922
docs.openvino.ai,3320,550
github.com,3155,442
intel.com,1815,367
notebooks.githubusercontent.com,1473,257
medium.com,1296,196
Bing,765,142
linkedin.com,535,158
reddit.com,328,111
youtube.com,264,44
