referrer,views_total,views_unique
Google,1454,662
github.com,1385,468
docs.openvino.ai,1042,414
notebooks.githubusercontent.com,344,133
Bing,307,98
intel.com,257,118
reddit.com,115,77
jira.devtools.intel.com,81,26
docs.ultralytics.com,63,20
medium.com,55,30
