referrer,views_total,views_unique
Google,1193,544
github.com,1104,330
docs.openvino.ai,641,269
notebooks.githubusercontent.com,238,96
Bing,212,39
intel.com,190,83
medium.com,50,23
reddit.com,48,37
chatgpt.com,29,15
jira.devtools.intel.com,20,11
