referrer,views_total,views_unique
Google,1258,646
docs.openvino.ai,976,378
github.com,904,369
intel.com,325,131
go.connect.intel.com,301,153
notebooks.githubusercontent.com,262,109
Bing,164,51
medium.com,112,44
jira.devtools.intel.com,80,19
reddit.com,74,51
