referrer,views_total,views_unique
Google,2917,1301
eweek.com,1462,116
github.com,1416,272
docs.openvino.ai,1354,430
techrepublic.com,776,119
notebooks.githubusercontent.com,615,248
reddit.com,384,308
statics.teams.cdn.office.net,323,85
Bing,277,87
intel.com,216,102
