referrer,views_total,views_unique
m.facebook.com,11256,5700
Google,5267,1129
docs.openvino.ai,3116,539
github.com,2147,369
notebooks.githubusercontent.com,1618,245
intel.com,1073,263
Bing,896,109
reddit.com,862,397
medium.com,708,127
statics.teams.cdn.office.net,312,20
