referrer,views_total,views_unique
Google,3489,702
github.com,2587,324
docs.openvino.ai,2152,382
reddit.com,1549,731
notebooks.githubusercontent.com,1035,160
medium.com,741,130
linkedin.com,542,120
intel.com,396,56
link.csdn.net,329,46
youtube.com,281,32
