referrer,views_total,views_unique
m.facebook.com,10165,5200
Google,5544,1173
docs.openvino.ai,3059,579
github.com,2281,376
notebooks.githubusercontent.com,1605,242
intel.com,1121,260
Bing,953,115
reddit.com,826,386
medium.com,576,103
facebook.com,342,137
