referrer,views_total,views_unique
m.facebook.com,6924,3840
Google,5076,1187
docs.openvino.ai,3566,611
github.com,2065,365
notebooks.githubusercontent.com,1627,256
intel.com,912,256
reddit.com,824,445
Bing,625,96
medium.com,556,106
facebook.com,260,130
