referrer,views_total,views_unique
Google,4878,1054
docs.openvino.ai,4137,602
github.com,3374,399
notebooks.githubusercontent.com,1536,253
intel.com,1248,292
medium.com,738,155
Bing,598,121
reddit.com,558,258
docs.ultralytics.com,307,65
linkedin.com,266,59
