referrer,views_total,views_unique
Google,2412,973
docs.openvino.ai,1157,375
github.com,1062,289
notebooks.githubusercontent.com,534,206
statics.teams.cdn.office.net,356,93
intel.com,284,121
medium.com,235,68
Bing,172,54
intel.cn,59,20
reddit.com,55,34
