referrer,views_total,views_unique
github.com,1441,490
Google,1429,667
docs.openvino.ai,1121,422
notebooks.githubusercontent.com,370,131
Bing,268,91
intel.com,232,112
reddit.com,124,83
jira.devtools.intel.com,90,27
docs.ultralytics.com,62,19
medium.com,51,29
