referrer,views_total,views_unique
Google,1578,798
github.com,1241,456
docs.openvino.ai,867,391
Bing,428,118
notebooks.githubusercontent.com,356,140
medium.com,243,95
intel.com,209,113
go.connect.intel.com,87,54
reddit.com,71,53
modelscope.cn,65,27
