referrer,views_total,views_unique
Google,1396,687
github.com,1073,362
docs.openvino.ai,825,335
notebooks.githubusercontent.com,356,135
Bing,227,65
intel.com,166,89
medium.com,142,53
reddit.com,65,53
go.connect.intel.com,51,29
jira.devtools.intel.com,29,13
