referrer,views_total,views_unique
Google,3149,1482
docs.openvino.ai,1727,557
github.com,1409,329
notebooks.githubusercontent.com,543,220
intel.com,503,218
Bing,382,83
medium.com,270,91
reddit.com,174,139
youtube.com,133,89
docs.ultralytics.com,87,35
