referrer,views_total,views_unique
Google,7190,1129
docs.openvino.ai,4426,624
github.com,3519,482
Bing,1514,160
notebooks.githubusercontent.com,1505,229
openvinotoolkit.github.io,1471,242
reddit.com,1365,690
linkedin.com,743,201
medium.com,692,126
intel.com,635,116
