time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-14 00:00:00+00:00,409,51,4140,1009
2023-11-15 00:00:00+00:00,397,49,4376,1060
2023-11-16 00:00:00+00:00,433,63,4507,1049
2023-11-17 00:00:00+00:00,288,50,4532,1089
2023-11-18 00:00:00+00:00,81,30,2672,867
2023-11-19 00:00:00+00:00,108,24,2391,858
2023-11-20 00:00:00+00:00,266,44,3788,905
2023-11-21 00:00:00+00:00,338,62,4155,1057
2023-11-22 00:00:00+00:00,292,52,5665,973
2023-11-23 00:00:00+00:00,202,57,4316,908
2023-11-24 00:00:00+00:00,119,39,3338,747
2023-11-25 00:00:00+00:00,47,20,2021,748
2023-11-26 00:00:00+00:00,45,28,2118,748
2023-11-27 00:00:00+00:00,260,47,2855,609
