referrer,views_total,views_unique
Google,3187,1545
docs.openvino.ai,1870,557
github.com,1808,363
notebooks.githubusercontent.com,699,232
intel.com,591,257
Bing,394,83
medium.com,332,96
reddit.com,198,160
docs.ultralytics.com,86,33
teams.microsoft.com,72,10
