referrer,views_total,views_unique
m.facebook.com,5622,3324
Google,4812,1236
docs.openvino.ai,2677,602
github.com,1813,332
notebooks.githubusercontent.com,1362,246
intel.com,875,272
reddit.com,629,353
Bing,530,104
medium.com,372,107
linkedin.com,228,91
