referrer,views_total,views_unique
Google,3928,1777
docs.openvino.ai,1671,587
github.com,1348,309
notebooks.githubusercontent.com,650,223
reddit.com,502,397
medium.com,404,134
Bing,293,93
intel.com,268,94
jira.devtools.intel.com,228,39
youtube.com,91,26
