referrer,views_total,views_unique
Google,3657,691
docs.openvino.ai,2289,405
github.com,2085,284
notebooks.githubusercontent.com,799,138
medium.com,487,89
docs.ultralytics.com,364,36
intel.com,351,64
Bing,298,59
reddit.com,184,72
raymondlo84.medium.com,167,27
