referrer,views_total,views_unique
m.facebook.com,10668,5416
Google,5925,1214
docs.openvino.ai,3291,582
github.com,2387,406
notebooks.githubusercontent.com,1666,247
intel.com,1111,266
Bing,956,121
reddit.com,851,386
medium.com,671,114
facebook.com,354,141
