referrer,views_total,views_unique
Google,6409,1076
docs.openvino.ai,3995,666
github.com,2901,466
reddit.com,2046,1065
openvinotoolkit.github.io,1777,251
notebooks.githubusercontent.com,1615,202
Bing,1071,144
intel.com,880,174
medium.com,641,132
linkedin.com,381,95
