referrer,views_total,views_unique
Google,1213,575
github.com,917,347
docs.openvino.ai,543,273
notebooks.githubusercontent.com,183,83
intel.com,177,84
Bing,159,67
go.connect.intel.com,79,28
medium.com,73,39
reddit.com,66,50
DuckDuckGo,37,8
