referrer,views_total,views_unique
Google,1114,517
github.com,1025,337
docs.openvino.ai,609,261
notebooks.githubusercontent.com,245,99
intel.com,237,88
Bing,230,56
medium.com,74,32
reddit.com,44,32
huggingface.co,25,17
jira.devtools.intel.com,21,8
