time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-29 00:00:00+00:00,156,54,945,386
2025-10-30 00:00:00+00:00,229,51,941,323
2025-10-31 00:00:00+00:00,277,41,1003,364
2025-11-01 00:00:00+00:00,212,22,863,232
2025-11-02 00:00:00+00:00,113,20,500,190
2025-11-03 00:00:00+00:00,123,33,996,304
2025-11-04 00:00:00+00:00,121,65,1170,377
2025-11-05 00:00:00+00:00,110,46,859,345
2025-11-06 00:00:00+00:00,92,37,789,304
2025-11-07 00:00:00+00:00,159,65,768,284
2025-11-08 00:00:00+00:00,45,24,1016,201
2025-11-09 00:00:00+00:00,47,24,397,159
2025-11-10 00:00:00+00:00,117,38,789,336
2025-11-11 00:00:00+00:00,103,30,819,305
