referrer,views_total,views_unique
Google,3427,1171
docs.openvino.ai,1778,535
github.com,1350,298
notebooks.githubusercontent.com,643,214
intel.com,543,222
Bing,483,106
medium.com,369,136
reddit.com,141,122
cn.bing.com,109,20
jira.devtools.intel.com,108,15
