referrer,views_total,views_unique
Google,1231,605
github.com,865,301
docs.openvino.ai,624,265
notebooks.githubusercontent.com,278,103
intel.com,224,97
Bing,142,55
medium.com,95,43
reddit.com,57,40
DuckDuckGo,47,20
go.connect.intel.com,41,31
