referrer,views_total,views_unique
Google,3643,1577
docs.openvino.ai,1755,536
github.com,1596,345
notebooks.githubusercontent.com,782,290
Bing,412,114
reddit.com,387,325
intel.com,303,122
medium.com,255,97
linkedin.com,210,178
m.facebook.com,183,164
