referrer,views_total,views_unique
Google,4056,1399
docs.openvino.ai,2050,650
github.com,1434,330
notebooks.githubusercontent.com,779,230
intel.com,559,262
Bing,371,101
medium.com,361,129
cn.bing.com,216,48
reddit.com,179,143
youtube.com,116,46
