referrer,views_total,views_unique
Google,1600,753
github.com,1408,479
docs.openvino.ai,927,383
notebooks.githubusercontent.com,335,130
Bing,302,91
intel.com,240,110
reddit.com,119,80
medium.com,65,31
DuckDuckGo,53,14
chatgpt.com,51,17
