referrer,views_total,views_unique
Google,1026,485
github.com,940,379
docs.openvino.ai,670,269
intel.com,182,90
Bing,171,56
notebooks.githubusercontent.com,151,68
medium.com,106,42
go.connect.intel.com,58,39
jira.devtools.intel.com,48,16
reddit.com,47,36
