referrer,views_total,views_unique
Google,1190,569
github.com,884,347
docs.openvino.ai,557,285
Bing,223,71
go.connect.intel.com,213,81
notebooks.githubusercontent.com,207,96
intel.com,148,76
medium.com,64,33
reddit.com,44,38
search.brave.com,31,9
