url_path,views_total,views_unique
/openvinotoolkit/openvino_notebooks/tree/main/notebooks/274-efficient-sam,16414,8238
/openvinotoolkit/openvino_notebooks/tree/main/notebooks/263-latent-consistency-models-image-generation,8070,4097
/openvinotoolkit/openvino_notebooks,2682,1327
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks,2604,554
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/llm-chatbot/llm-chatbot.ipynb,1026,305
/openvinotoolkit/openvino_notebooks/blob/latest/README.md,793,248
/openvinotoolkit/openvino_notebooks/wiki/Windows,759,409
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/stable-video-diffusion/stable-video-diffusion.ipynb,696,271
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/llm-chatbot,506,157
/openvinotoolkit/openvino_notebooks/pulls,465,34
