referrer,views_total,views_unique
Google,2773,1093
docs.openvino.ai,1691,548
github.com,1479,325
notebooks.githubusercontent.com,670,211
intel.com,667,256
Bing,302,81
redhat-intel.devpost.com,214,44
medium.com,208,74
reddit.com,176,156
cn.bing.com,156,48
