url_path,views_total,views_unique
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/wav2lip,9540,7131
/openvinotoolkit/openvino_notebooks,1967,1065
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks,1037,537
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/yolov11-optimization/yolov11-keypoint-detection.ipynb,825,566
/openvinotoolkit/openvino_notebooks/wiki/Windows,629,334
/openvinotoolkit/openvino_notebooks/blob/latest/README.md,458,294
/openvinotoolkit/openvino_notebooks/tree/latest,292,219
/openvinotoolkit/openvino_notebooks/pulls,281,20
/openvinotoolkit/openvino_notebooks/blob/latest/notebooks/yolov11-optimization/yolov11-object-detection.ipynb,240,160
/openvinotoolkit/openvino_notebooks/tree/latest/notebooks/vision-monodepth,233,182
