referrer,views_total,views_unique
Google,2225,896
docs.openvino.ai,1365,394
github.com,971,281
reddit.com,858,763
notebooks.githubusercontent.com,565,198
intel.com,373,94
medium.com,291,71
statics.teams.cdn.office.net,280,91
Bing,199,56
colab.research.google.com,128,44
