referrer,views_total,views_unique
Google,2625,1074
docs.openvino.ai,1726,616
github.com,1524,345
notebooks.githubusercontent.com,776,256
intel.com,614,240
Bing,267,87
medium.com,245,87
redhat-intel.devpost.com,226,42
reddit.com,204,178
cn.bing.com,152,42
