referrer,views_total,views_unique
Google,3181,1515
github.com,1613,303
docs.openvino.ai,1565,562
notebooks.githubusercontent.com,499,212
Bing,284,74
medium.com,243,97
reddit.com,189,144
intel.com,180,102
jira.devtools.intel.com,153,32
teams.microsoft.com,127,4
