referrer,views_total,views_unique
Google,1565,747
github.com,1305,474
docs.openvino.ai,1150,444
notebooks.githubusercontent.com,366,133
intel.com,364,148
Bing,238,65
go.connect.intel.com,223,110
medium.com,135,40
reddit.com,103,66
jira.devtools.intel.com,49,16
