referrer,views_total,views_unique
Google,4928,859
github.com,3409,483
docs.openvino.ai,2641,487
intel.com,1988,409
notebooks.githubusercontent.com,1526,266
Bing,964,124
medium.com,925,186
reddit.com,915,409
linkedin.com,899,179
docs.ultralytics.com,354,63
